State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Maharashtra,Raigad,5,Nathuram Hate,Bahujan Mukti Party,1413,0,1413,0.14
Maharashtra,Raigad,6,Prakash Sakharam Kalke,Bhartiya Kisan Party,795,0,795,0.08
Maharashtra,Raigad,7,Suman Bhaskar Koli,Vanchit Bahujan Aaghadi,22829,0,22829,2.25
Maharashtra,Raigad,8,Sandip Pandurang Parte,Bahujan Maha Party,1461,0,1461,0.14
Maharashtra,Mumbai   South,9,Adv. Sahil L . Shah,Bhartiya Manavadhikaar Federal Party,513,1,514,0.06
Maharashtra,Mumbai   South,10,Hamir kalidas Vinjuda,Bahujan Republican  Socialist Party,496,0,496,0.06
Maharashtra,Mumbai   South,11,Rajesh B. Dayal,Independent,448,0,448,0.06
Maharashtra,Mumbai   South,12,Shankar Sonawane,Independent,871,3,874,0.11
Maharashtra,Mumbai   South,13,Sai Shrivastav,Independent,1665,1,1666,0.21
Maharashtra,Mumbai   South,14,NOTA,None of the Above,15015,44,15059,1.89
Maharashtra,Raigad,9,Avinash Vasant Patil,Independent,4621,0,4621,0.46
Maharashtra,Raigad,10,Ghag Sanjay Arjun,Independent,1396,0,1396,0.14
Maharashtra,Raigad,11,Madhukar Mahadev Khamkar,Independent,1035,0,1035,0.1
Maharashtra,Raigad,12,Munafar Jainubhidin Choudhary,Independent,1199,0,1199,0.12
Maharashtra,Raigad,13,Yogesh Kadam,Independent,1447,0,1447,0.14
Maharashtra,Raigad,14,Sunil Pandurang Tatkare,Independent,4063,0,4063,0.4
Maharashtra,Raigad,15,Sunil Sakharam Tatkare,Independent,9609,0,9609,0.95
Maharashtra,Raigad,16,Subhash Janardan Patil,Independent,12100,0,12100,1.19
Maharashtra,Raigad,17,NOTA,None of the Above,11360,0,11360,1.12
Maharashtra,Maval,1,Adv. Kanade Sanjay Kisan,Bahujan Samaj Party,10185,12,10197,0.74
Maharashtra,Maval,2,PARTH AJIT PAWAR,Nationalist Congress Party,503375,1375,504750,36.87
Maharashtra,Maval,3,SHRIRANG APPA CHANDU BARNE,Shivsena,718950,1713,720663,52.65
Maharashtra,Maval,4,Jagdish alias Ayyappa Shamrao Sonawane,Kranti Kari Jai Hind Sena,5240,2,5242,0.38
Maharashtra,Maval,5,JAYA SANJAY PATIL,Ambedkarite Party of India,2327,1,2328,0.17
Maharashtra,Maval,6,PANDHARINATH NAMDEO PATIL,Bahujan Mukti Party,2565,5,2570,0.19
Maharashtra,Maval,7,Prakash Bhivaji Mahadik,Bhartiya Navjawan Sena (Paksha),1091,4,1095,0.08
Maharashtra,Maval,8,MADAN SHIVAJI PATIL,Bharatiya Praja Surajya Paksha,2243,0,2243,0.16
Maharashtra,Maval,9,RAJARAM NARAYAN PATIL,Vanchit Bahujan Aaghadi,75713,191,75904,5.55
Maharashtra,Maval,10,SUNIL BABAN GAIKWAD,Bahujan Republican  Socialist Party,1748,7,1755,0.13
Maharashtra,Maval,11,AJAY HANUMANT LONDHE,Independent,1042,2,1044,0.08
Maharashtra,Maval,12,Amruta Abhijit Apte,Independent,1694,2,1696,0.12
Maharashtra,Maval,13,Navnath Vishwanath Dudhal,Independent,2800,2,2802,0.2
Maharashtra,Maval,14,PRASHANT alias BABARAJE GANPAT DESHMUKH,Independent,6310,8,6318,0.46
Maharashtra,Maval,15,BALKRUSHNA DHANAJI GHARAT,Independent,3603,0,3603,0.26
Maharashtra,Maval,16,RAKESH PRABHAKAR CHAVAN,Independent,3225,0,3225,0.24
Maharashtra,Pune,1,Uttam Pandurang Shinde,Bahujan Samaj Party,3730,13,3743,0.45
Maharashtra,Pune,2,Girish Bhalchandra Bapat,Bharatiya Janata Party,510873,960,511833,61.48
Maharashtra,Pune,3,Mohan Joshi,Indian National Congress,242474,337,242811,29.17
Maharashtra,Pune,4,Anil Narayan Jadhav,Vanchit Bahujan Aaghadi,54395,59,54454,6.54
Maharashtra,Pune,5,Amol Jayraj Shinde,Hum Bhartiya Party,751,3,754,0.09
Maharashtra,Pune,6,Krupal Paluskar,Prabuddha Republican Party,263,0,263,0.03
Maharashtra,Pune,7,Chincholikar Jayant Eknath,Bahujan Republican  Socialist Party,274,0,274,0.03
Maharashtra,Maval,17,RAJENDRA MARUTI KATE (PATIL),Independent,1638,1,1639,0.12
Maharashtra,Maval,18,VIJAY HANUMANT RANDIL,Independent,2093,0,2093,0.15
Maharashtra,Maval,19,SURAJ ASHOKRAO KHANDARE,Independent,1873,0,1873,0.14
Maharashtra,Maval,20,SURESH SHRIPATI TAUR,Independent,1083,0,1083,0.08
Maharashtra,Maval,21,Dr. SOMNATH ALIAS BALASHAHEB ARJUN POL,Independent,970,0,970,0.07
Maharashtra,Maval,22,NOTA,None of the Above,15747,32,15779,1.15
Maharashtra,Pune,8,Prof. Nalawade Hanmant Mahadeo,Ambedkarite Party of India,294,0,294,0.04
Maharashtra,Pune,9,Nikhil Umesh Zingade,Bharatiya Praja Surajya Paksha,186,0,186,0.02
Maharashtra,Pune,10,Balasaheb Misal Patil,Bahujan Mukti Party,620,1,621,0.07
Maharashtra,Pune,11,Adv. Mahesh Gajendragadkar,Swarna Bharat Party,361,1,362,0.04
Maharashtra,Pune,12,Adv. Ramesh Devaram Dharmavat,People’s Union Party,458,1,459,0.06
Maharashtra,Pune,13,Rajesh Surendrakumar Agarwal,Hamari Apni Party,670,0,670,0.08
Maharashtra,Pune,14,Sayyad Raj Faiyaz,Bhartiya Kisan Party,463,0,463,0.06
Maharashtra,Pune,15,Sim Khirid,Bahujan Maha Party,359,2,361,0.04
Maharashtra,Pune,16,Suhas Popat Gajarmal,Rashtriya Janshakti Party (Secular),862,0,862,0.1
Maharashtra,Pune,17,Amol Alias Yabes S. Tujare,Independent,492,0,492,0.06
Maharashtra,Baramati,1,Kanchan Rahul Kool,Bharatiya Janata Party,528711,0,528711,40.69
Maharashtra,Baramati,2,Adv.Mangesh Nilkanth Vanshiv,Bahujan Samaj Party,6867,0,6867,0.53
Maharashtra,Baramati,3,Supriya Sule,Nationalist Congress Party,683705,0,683705,52.62
Maharashtra,Baramati,4,Dashrath Nana Raut,Bharatiya Praja Surajya Paksha,3817,0,3817,0.29
Maharashtra,Baramati,5,Padalkar Navanath,Vanchit Bahujan Aaghadi,43953,0,43953,3.38
Maharashtra,Baramati,6,Yuvraj Bhujbal,Jan Adhikar Party,903,0,903,0.07
Maharashtra,Baramati,7,Savita Bhimrao Kadale,Hindustan Janta Party,797,0,797,0.06
Maharashtra,Baramati,8,Sanjay Shinde,Bahujan Mukti Party,4330,0,4330,0.33
Maharashtra,Pune,18,Anand Prakash Vanjape,Independent,1056,0,1056,0.13
Maharashtra,Pune,19,Adv. Kumar Devba Kalel Patil,Independent,416,1,417,0.05
Maharashtra,Pune,20,Jafar Khursid Choudhari,Independent,437,0,437,0.05
Maharashtra,Pune,21,Javed Shabbir Sayyed,Independent,266,0,266,0.03
Maharashtra,Pune,22,Johnson Vasant Kolhapure,Independent,503,0,503,0.06
Maharashtra,Pune,23,Ravindra Bansiram Mahapure,Independent,129,1,130,0.02
Maharashtra,Pune,24,Rakesh Prabhakar Chavan,Independent,155,0,155,0.02
Maharashtra,Pune,25,Rahul Vishwas Joshi,Independent,342,1,343,0.04
Maharashtra,Pune,26,Vijay Laxaman Saroade,Independent,175,0,175,0.02
Maharashtra,Pune,27,Sawant Chandrakant Parmeshwar,Independent,121,1,122,0.01
Maharashtra,Pune,28,Sanjay Baburao Jadhav,Independent,231,1,232,0.03
Maharashtra,Baramati,9,Alankruta Abhijeet Awade-Bichukale,Independent,844,0,844,0.06
Maharashtra,Baramati,10,Ulhas(Nanasaheb) Mugutrao Chormale,Independent,1992,0,1992,0.15
Maharashtra,Baramati,11,Adv.Girish Madan Patil,Independent,1087,0,1087,0.08
Maharashtra,Baramati,12,Deepak Shantaram Watvisave,Independent,1871,0,1871,0.14
Maharashtra,Baramati,13,Dr. Balasaheb Arjun Pol,Independent,1001,0,1001,0.08
Maharashtra,Baramati,14,Vijaynath Ramachandra Chandere,Independent,1721,0,1721,0.13
Maharashtra,Baramati,15,Vishvanath Sitaram Gargade,Independent,1157,0,1157,0.09
Maharashtra,Baramati,16,Shivaji (Nana) Rambhau Nandkhile,Independent,4405,0,4405,0.34
Maharashtra,Baramati,17,Sureshdada Baburao Veer,Independent,3284,0,3284,0.25
Maharashtra,Baramati,18,Hemant Baburao Kolekar Patil,Independent,951,0,951,0.07
Maharashtra,Baramati,19,NOTA,None of the Above,7846,0,7846,0.6
Maharashtra,Shirur,1,Adhalrao Shivaji Dattatrey,Shivsena,576002,1345,577347,44.65
Maharashtra,Shirur,2,Dr. Amol Ramsing Kolhe,Nationalist Congress Party,634554,1276,635830,49.17
Maharashtra,Shirur,3,Kagadi Jamirkhan Afjal,Bahujan Samaj Party,7239,8,7247,0.56
Maharashtra,Shirur,4,Ovhal Rahul,Vanchit Bahujan Aaghadi,38028,42,38070,2.94
Maharashtra,Shirur,5,Ghare Mohan Damodar,Baliraja Party,996,1,997,0.08
Maharashtra,Shirur,6,Nitin Murlidhar Kuchekar,Bharat Prabhat Party,604,3,607,0.05
Maharashtra,Shirur,7,Shashikant Rajaram Desai,Independent,1880,1,1881,0.15
Maharashtra,Pune,29,Hemant Baburao Kolekar Patil Alias Hemant Patil,Independent,207,1,208,0.02
Maharashtra,Pune,30,Kshirsagar Kanchan Devdas,Independent,347,0,347,0.04
Maharashtra,Pune,31,Znyosho Vijayprakash,Independent,228,0,228,0.03
Maharashtra,Pune,32,NOTA,None of the Above,8955,29,8984,1.08
Maharashtra,Ahmadnagar,1,WAKALE NAMDEO ARJUN,Bahujan Samaj Party,6614,0,6614,0.56
Maharashtra,Ahmadnagar,2,Dr. SUJAY RADHAKRISHNA VIKHEPATIL,Bharatiya Janata Party,693665,0,693665,58.45
Maharashtra,Ahmadnagar,3,SANGRAM ARUNKAKA JAGTAP,Nationalist Congress Party,417955,0,417955,35.22
Maharashtra,Ahmadnagar,4,KALIRAM BAHIRU POPALGHAT,Bhartiya Navjawan Sena (Paksha),3171,0,3171,0.27
Maharashtra,Ahmadnagar,5,DHIRAJ MOTILAL BATADE,Right to Recall Party,1477,0,1477,0.12
Maharashtra,Ahmadnagar,6,FARUKH ISMAIL SHAIKH,Bharatiya Praja Surajya Paksha,2493,0,2493,0.21
Maharashtra,Ahmadnagar,7,SUDHAKAR LAXMAN AVHAD,Vanchit Bahujan Aaghadi,31388,0,31388,2.64
Maharashtra,Shirur,8,Somnath Hiraman Mali,Bahujan Republican  Socialist Party,741,2,743,0.06
Maharashtra,Shirur,9,Sanjay Baba Bansode,BhartiyaBahujanKranti Dal,615,0,615,0.05
Maharashtra,Shirur,10,Sanjay Laxman Padwal,Bhartiya Navjawan Sena (Paksha),627,3,630,0.05
Maharashtra,Shirur,11,Prof.Shrikant Nivrutti Chabukswar Sir,Bahujan Mukti Party,1241,2,1243,0.1
Maharashtra,Shirur,12,Ansari Samshad Anwar,Independent,826,2,828,0.06
Maharashtra,Shirur,13,Ashtul Vikas Rajaram,Independent,786,0,786,0.06
Maharashtra,Shirur,14,Gangadhar Nathu Yadav,Independent,955,0,955,0.07
Maharashtra,Shirur,15,Ghadge Balasaheb Jaysing,Independent,2749,0,2749,0.21
Maharashtra,Shirur,16,Chhaya Prabhakar Solanke,Independent,4925,5,4930,0.38
Maharashtra,Shirur,17,Bhausaheb Ramchandra Adagale,Independent,4397,0,4397,0.34
Maharashtra,Ahmadnagar,8,SANJAY DAGDU SAWANT,Bahujan Mukti Party,1484,0,1484,0.13
Maharashtra,Ahmadnagar,9,APPASAHEB NAVNATH PALVE,Independent,705,0,705,0.06
Maharashtra,Ahmadnagar,10,KAMAL DASHRATH SAWANT,Independent,1310,0,1310,0.11
Maharashtra,Ahmadnagar,11,DATTATRAY APPA WAGHMODE,Independent,960,0,960,0.08
Maharashtra,Ahmadnagar,12,BHASKAR FAKIRA PATOLE,Independent,1233,0,1233,0.1
Maharashtra,Ahmadnagar,13,RAMNATH GAHININATH GOLHAR,Independent,1264,0,1264,0.11
Maharashtra,Ahmadnagar,14,SHAIKH AABID HUSSAIN MOHAMMAD HANIF,Independent,2475,0,2475,0.21
Maharashtra,Ahmadnagar,15,SAINATH BHAUSAHEB GHORPADE,Independent,3971,0,3971,0.33
Maharashtra,Ahmadnagar,16,SUPEKAR DNYANDEO NARHARI,Independent,2754,0,2754,0.23
Maharashtra,Ahmadnagar,17,Er. SANJIV BABANRAO BHOR,Independent,3785,0,3785,0.32
Maharashtra,Ahmadnagar,18,SANDIP LAXMAN SAKAT,Independent,3728,0,3728,0.31
Maharashtra,Shirdi,1,KAMBLE BHAUSAHEB MALHARI,Indian National Congress,364113,0,364113,35.61
Maharashtra,Shirdi,2,Adv. BANSI BHAURAO SATPUTE,Communist Party of India,20264,0,20264,1.98
Maharashtra,Shirdi,3,SADASHIV KISAN LOKHANDE,Shivsena,483449,0,483449,47.28
Maharashtra,Shirdi,4,SURESH EKNATH JAGDHANE,Bahujan Samaj Party,5974,0,5974,0.58
Maharashtra,Shirdi,5,ASHOK JAGDISH JADHAV,Rashtriya Maratha Party,1951,0,1951,0.19
Maharashtra,Shirdi,6,ADV. PRAKASH KACHARU AAHER,Bahujan Republican  Socialist Party,1504,0,1504,0.15
Maharashtra,Shirur,18,Waheeda Shainur Shaikh,Independent,3836,1,3837,0.3
Maharashtra,Shirur,19,Vinod Vasant Chandgude,Independent,901,1,902,0.07
Maharashtra,Shirur,20,Shahid Farukh Shaikh,Independent,566,0,566,0.04
Maharashtra,Shirur,21,Shivajirao Uttamrao Pawar,Independent,670,3,673,0.05
Maharashtra,Shirur,22,Shaikh Raisa,Bhartiya Kisan Party,555,1,556,0.04
Maharashtra,Shirur,23,Sonalitai Thorat,Independent,676,1,677,0.05
Maharashtra,Shirur,24,NOTA,None of the Above,6026,25,6051,0.47
Maharashtra,Ahmadnagar,19,SHRIDHAR JAKHUJI DAREKAR,Independent,2343,0,2343,0.2
Maharashtra,Ahmadnagar,20,NOTA,None of the Above,4001,0,4001,0.34
Maharashtra,Beed,1,Pritam Gopinathrao Munde,Bharatiya Janata Party,674351,0,674351,50.07
Maharashtra,Beed,2,Bajrang Manohar Sonwane,Nationalist Congress Party,508311,0,508311,37.74
Maharashtra,Beed,3,Ashok Bhagoji Thorat,Hum Bhartiya Party,3337,0,3337,0.25
Maharashtra,Beed,4,Kalyan Bhanudas Gurav,Bharatiya Praja Surajya Paksha,2080,0,2080,0.15
Maharashtra,Beed,5,Ganesh Navnathrao Karande,Maharashtra Kranti Sena,2751,0,2751,0.2
Maharashtra,Beed,6,Ramesh Ramkisan Gavhane,Dalit Soshit Pichhara Varg  Adhikar Dal,1234,0,1234,0.09
Maharashtra,Beed,7,Pro. Vishnu Jadhav,Vanchit Bahujan Aaghadi,91935,0,91935,6.83
Maharashtra,Shirdi,7,VIJAY DNYANOBA GHATE,Republican Bahujan Sena,1819,0,1819,0.18
Maharashtra,Shirdi,8,SANJAY LAXMAN SUKHDAN,Vanchit Bahujan Aaghadi,62952,0,62952,6.16
Maharashtra,Shirdi,9,ADV. AMOLIK GOVIND BABURAO,Independent,1484,0,1484,0.15
Maharashtra,Shirdi,10,ASHOK ANAJI WAKCHAURE,Independent,3583,0,3583,0.35
Maharashtra,Shirdi,11,KISHOR LIMBAJI ROKADE,Independent,1702,0,1702,0.17
Maharashtra,Shirdi,12,GANPAT MACHINDRA MORE,Independent,1684,0,1684,0.16
Maharashtra,Shirdi,13,PRADIP SUNIL SARODE,Independent,12923,0,12923,1.26
Maharashtra,Shirdi,14,BAPU PARAJI RANDHIR,Independent,2473,0,2473,0.24
Maharashtra,Shirdi,15,BORAGE SHANKAR HARIBHAU,Independent,1927,0,1927,0.19
Maharashtra,Shirdi,16,WAKCHAURE BHAUSAHEB JAYRAM,Independent,8203,0,8203,0.8
Maharashtra,Beed,8,Shinde Chandraparkash Ganpatrao,Ambedkarite Party of India,1578,0,1578,0.12
Maharashtra,Beed,9,Sayyad Mujammil Sayyad Jamil,Samajwadi Party,1223,0,1223,0.09
Maharashtra,Beed,10,Sadek Muniroddin Shaikh,Bahujan Republican  Socialist Party,674,0,674,0.05
Maharashtra,Beed,11,Anwar Khan Mirza Khan,Independent,788,0,788,0.06
Maharashtra,Beed,12,Kalidas Pandharinath Apet,Independent,1548,0,1548,0.11
Maharashtra,Beed,13,Kolekar Ganesh Bhausaheb,Independent,821,0,821,0.06
Maharashtra,Beed,14,Khan Majahar Habib,Independent,1336,0,1336,0.1
Maharashtra,Beed,15,Galeb khan Jabbar khan Pathan,Independent,1207,0,1207,0.09
Maharashtra,Beed,16,Chavhan Sampat Ramsing,Independent,16770,0,16770,1.25
Maharashtra,Beed,17,Jagtap Nilesh Murlidhar,Independent,3473,0,3473,0.26
Maharashtra,Osmanabad,1,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,Shivsena,591605,0,591605,49.52
Maharashtra,Osmanabad,2,Ranajagjitsinha Padmasinha Patil,Nationalist Congress Party,464747,0,464747,38.9
Maharashtra,Osmanabad,3,Dr. Shivaji Pandharinath Oman,Bahujan Samaj Party,5903,0,5903,0.49
Maharashtra,Osmanabad,4,Arjun (Dada) Salgar,Vanchit Bahujan Aaghadi,98108,0,98108,8.21
Maharashtra,Osmanabad,5,Annasaheb Ramchandra Rathod,BhartiyaBahujanKranti Dal,1882,0,1882,0.16
Maharashtra,Osmanabad,6,Deepak Mahadav Tate,Bhapase Party,1428,0,1428,0.12
Maharashtra,Osmanabad,7,Phulsure Vishwanath Sadashiv,Kranti Kari Jai Hind Sena,1315,0,1315,0.11
Maharashtra,Osmanabad,8,Aryanraje Kisanrao Shinde,Independent,1372,0,1372,0.11
Maharashtra,Shirdi,17,WAKCHAURE BHAUSAHEB RAJARAM,Independent,35085,0,35085,3.43
Maharashtra,Shirdi,18,SACHIN SADASHIV GAWANDE,Independent,1662,0,1662,0.16
Maharashtra,Shirdi,19,SUBHASH DADA TRIBHUVAN,Independent,3098,0,3098,0.3
Maharashtra,Shirdi,20,SAMPAT KHANDU SAMINDAR,Independent,1288,0,1288,0.13
Maharashtra,Shirdi,21,NOTA,None of the Above,5301,0,5301,0.52
Maharashtra,Beed,18,Jamir Bashir Shaikh,Independent,1507,0,1507,0.11
Maharashtra,Beed,19,Jubair Munshi Qureshi,Independent,778,0,778,0.06
Maharashtra,Beed,20,Tukaram Vyankati Chate,Independent,397,0,397,0.03
Maharashtra,Beed,21,Nisar Ahmed,Independent,410,0,410,0.03
Maharashtra,Beed,22,Pathan Musakhan Yunus khan,Independent,583,0,583,0.04
Maharashtra,Beed,23,Pathan Sarfaraj khan Mehtab khan,Independent,631,0,631,0.05
Maharashtra,Beed,24,Patil Yashashri Pramod,Independent,1327,0,1327,0.1
Maharashtra,Beed,25,Pandit Damodhar Khande,Independent,466,0,466,0.03
Maharashtra,Beed,26,Bajarang Digambar Sonawane,Independent,1373,0,1373,0.1
Maharashtra,Beed,27,Mujib Naimuddin Inamdar,Independent,6141,0,6141,0.46
Maharashtra,Beed,28,Rajeshkumar Annasaheb Bhadagale,Independent,3883,0,3883,0.29
Maharashtra,Osmanabad,9,Gore Netaji Nagnathrao,Independent,6672,0,6672,0.56
Maharashtra,Osmanabad,10,Jagannath Nivrutti Munde,Independent,2587,0,2587,0.22
Maharashtra,Osmanabad,11,Tukaram Dasrao Gangawane,Independent,1716,0,1716,0.14
Maharashtra,Osmanabad,12,Dr. Vasant Raghunath Munde,Independent,1929,0,1929,0.16
Maharashtra,Osmanabad,13,Shankar Pandurang Gaikwad,Independent,2066,0,2066,0.17
Maharashtra,Osmanabad,14,Sayyad Sultan Ladkhan,Independent,3452,0,3452,0.29
Maharashtra,Osmanabad,15,NOTA,None of the Above,9986,0,9986,0.84
Maharashtra,Latur,1,Kamant Machhindra Gunwantrao,Indian National Congress,352556,0,352556,31.37
Maharashtra,Latur,2,Dr.Siddharthkumar Digambarrao Suryawanshi,Bahujan Samaj Party,6257,0,6257,0.56
Maharashtra,Latur,3,Sudhakar Tukaram Shrangare,Bharatiya Janata Party,634564,0,634564,56.46
Maharashtra,Latur,4,Arun Ramrao Sontakke,Bahujan Republican  Socialist Party,5054,0,5054,0.45
Maharashtra,Latur,5,Dattu Prabhakar Karanjikar,Bahujan Mukti Party,2111,0,2111,0.19
Maharashtra,Latur,6,Ram Garkar,Vanchit Bahujan Aaghadi,107840,0,107840,9.59
Maharashtra,Latur,7,Rupesh Shamrao Shanke,Swatantra Bharat Paksha,4193,0,4193,0.37
Maharashtra,Latur,8,Kamble Madhukar Sambhaji,Independent,1271,0,1271,0.11
Maharashtra,Beed,29,Vijay Rangnath Salve,Independent,3452,0,3452,0.26
Maharashtra,Beed,30,Veer Shesherao Chokhoba,Independent,1709,0,1709,0.13
Maharashtra,Beed,31,Adv. Sharad Bahinaji Kamble,Independent,1924,0,1924,0.14
Maharashtra,Beed,32,Shivaji Narayanrao Kavthekar,Independent,1987,0,1987,0.15
Maharashtra,Beed,33,Shaikh Yashid Shaikh Tayyab,Independent,2046,0,2046,0.15
Maharashtra,Beed,34,Shaikh Sadek Shaikh Ibrahim,Independent,1320,0,1320,0.1
Maharashtra,Beed,35,Sayyad Minhaj,Independent,385,0,385,0.03
Maharashtra,Beed,36,Sajan Raees Choudhari,Independent,477,0,477,0.04
Maharashtra,Beed,37,NOTA,None of the Above,2485,0,2485,0.18
Maharashtra,Solapur,1,SHRI. SHA. BRA. DR. JAI SIDHESHWAR SHIVACHARY MAHASWAMIJI,Bharatiya Janata Party,515625,0,515625,48.33
Maharashtra,Solapur,2,SHINDE SUSHILKUMAR SAMBHAJIRAO,Indian National Congress,360738,0,360738,33.82
Maharashtra,Solapur,3,PROF. DR. ARJUN GENA OHAL,Bahujan Mukti Party,3822,0,3822,0.36
Maharashtra,Solapur,4,AMBEDKAR PRAKASH YASHVANT,Vanchit Bahujan Aaghadi,167621,0,167621,15.71
Maharashtra,Solapur,5,KRISHNA NAGNATH BHISE,Bahujan Maha Party,2033,0,2033,0.19
Maharashtra,Solapur,6,VISHNU SIDRAM GAIDHANKAR,Bharatiya Praja Surajya Paksha,815,0,815,0.08
Maharashtra,Solapur,7,SHRIVENKATESWAR MAHA SWAMIJI (KATAKDHOND. D. G.),Hindustan Janta Party,1805,0,1805,0.17
Maharashtra,Solapur,8,UGHADE ASHOK BHAGAVANRAO,Independent,977,0,977,0.09
Maharashtra,Latur,9,Papita Raosaheb Randive,Independent,2018,0,2018,0.18
Maharashtra,Latur,10,Ramesh Nivruti Kamble,Independent,2027,0,2027,0.18
Maharashtra,Latur,11,NOTA,None of the Above,6122,0,6122,0.54
Maharashtra,Solapur,9,KHANDARE SUDARSHAN RAICHAND,Independent,948,0,948,0.09
Maharashtra,Solapur,10,ADV. MANISHA MANOHAR KARANDE,Independent,1521,0,1521,0.14
Maharashtra,Solapur,11,MALHARI GULAB PATOLE,Independent,1363,0,1363,0.13
Maharashtra,Solapur,12,ADV. VIKRAM UTTAM KASABE,Independent,1453,0,1453,0.14
Maharashtra,Solapur,13,SHRIMANT MURALIDHAR MASKE,Independent,1997,0,1997,0.19
Maharashtra,Solapur,14,NOTA,None of the Above,6080,0,6080,0.57
Maharashtra,Madha,1,Aappa Aaba Lokare,Bahujan Samaj Party,6825,0,6825,0.57
Maharashtra,Madha,2,Ranjeetsinha Hindurao Naik- Nimbalkar,Bharatiya Janata Party,581098,0,581098,48.15
Maharashtra,Madha,3,Sanjaymama Vitthalrao Shinde,Nationalist Congress Party,497154,0,497154,41.19
Maharashtra,Madha,4,Navnath Bhimrao Patil,Hindusthan Praja Paksha,3739,0,3739,0.31
Maharashtra,Madha,5,Nanaso Ramhari Yadav,Bharatiya Praja Surajya Paksha,1382,0,1382,0.11
Maharashtra,Madha,6,Bramhakumari Pramilaben,Akhil Bhartiya Ekata Party,998,0,998,0.08
Maharashtra,Sangli,1,Shankar (dada) Mane,Bahujan Samaj Party,5351,0,5351,0.46
Maharashtra,Sangli,2,Sanjaykaka Patil,Bharatiya Janata Party,497180,0,497180,42.73
Maharashtra,Sangli,3,Anand Shankar Nalage (Patil),Baliraja Party,7093,0,7093,0.61
Maharashtra,Sangli,4,Gopichand Kundlik Padalkar,Vanchit Bahujan Aaghadi,292732,0,292732,25.16
Maharashtra,Sangli,5,Dr. Rajendra Namdev Kavthekar,Bahujan Mukti Party,3530,0,3530,0.3
Maharashtra,Sangli,6,Vishal Prakashbapu Patil,Swabhimani Paksha,338182,0,338182,29.07
Maharashtra,Sangli,7,Abhijit Wamanrao Awade Bichukle,Independent,2300,0,2300,0.2
Maharashtra,Sangli,8,Adhikrao Sampat Channe,Independent,1306,0,1306,0.11
Maharashtra,Madha,7,Keskar Maruti Shivram,Bahujan Azad Party,6550,0,6550,0.54
Maharashtra,Madha,8,Er. Ramchandra Mayyappa Ghutukade,Bahujan Republican  Socialist Party,1076,0,1076,0.09
Maharashtra,Madha,9,Adv. Vijayrao More,Vanchit Bahujan Aaghadi,51090,0,51090,4.23
Maharashtra,Madha,10,Shahajahan Paigambar Shaikh,Bahujan Maha Party,4803,0,4803,0.4
Maharashtra,Madha,11,Sunil Gunda Jadhav,Bahujan Mukti Party,1994,0,1994,0.17
Maharashtra,Madha,12,Ajinath Laxman Kevate,Independent,1506,0,1506,0.12
Maharashtra,Madha,13,Ajinkya Aakaram Salunkhe,Independent,1732,0,1732,0.14
Maharashtra,Madha,14,Annaso Sukhadev Maske,Independent,3213,0,3213,0.27
Maharashtra,Madha,15,Aware Siddheshwar Bharat,Independent,1902,0,1902,0.16
Maharashtra,Madha,16,Dattatrya Bhanudas Khatke Alias Bandunana Khatke,Independent,2390,0,2390,0.2
Maharashtra,Madha,17,Dilip Ramchandra Jadhav,Independent,1928,0,1928,0.16
Maharashtra,Sangli,9,Dattatray Pandit Patil,Independent,1257,0,1257,0.11
Maharashtra,Sangli,10,Narayan Chandar Mulik,Independent,2638,0,2638,0.23
Maharashtra,Sangli,11,Bhaktraj Raghunath Thigale,Independent,1842,0,1842,0.16
Maharashtra,Sangli,12,Himmat Pandurang Koli,Independent,3639,0,3639,0.31
Maharashtra,Sangli,13,NOTA,None of the Above,6422,0,6422,0.55
Maharashtra,Madha,18,Daulat Umaji Shitole,Independent,12842,0,12842,1.06
Maharashtra,Madha,19,Nandu Sambhaji More,Independent,2208,0,2208,0.18
Maharashtra,Madha,20,Mohan Vishnu Raut,Independent,972,0,972,0.08
Maharashtra,Madha,21,Ramdas Mane,Independent,3000,0,3000,0.25
Maharashtra,Madha,22,Rohit More,Independent,1118,0,1118,0.09
Maharashtra,Madha,23,Vijayraj Balasaheb Mane Deshmukh,Independent,661,0,661,0.05
